"","Pop","Year","image_date","NPP_g"
"1519","ECO",2017,2017-06-26,0.0251509433962264
"1520","ICH",2017,2017-06-26,0.0204071428571429
"1521","PS",2017,2017-07-04,0.0107593984962406
"1522","BR",2017,2017-07-04,0.0162470085470085
"1523","ECO",2017,2017-07-04,0.0252909090909091
"1524","ICH",2017,2017-07-04,0.018241155234657
"1525","PS",2017,2017-07-20,0.013175
"1526","BR",2017,2017-07-20,0.0197920454545455
"1527","ECO",2017,2017-07-20,0.03039
"1528","ICH",2017,2017-07-20,0.0173828897338403
"1529","PS",2017,2017-07-28,0.0189840579710145
"1530","BR",2017,2017-07-28,0.0260769230769231
"1531","ECO",2017,2017-07-28,0.0401289855072464
"1532","ICH",2017,2017-07-28,0.0211158273381295
"1533","PS",2018,2018-05-01,0.0299659340659341
"1534","BR",2018,2018-05-01,0.0429870466321243
"1535","ECO",2018,2018-05-01,0.0427260869565217
"1536","ICH",2018,2018-05-01,0.0312338815789474
"1537","PS",2018,2018-05-17,0.0155366863905325
"1538","BR",2018,2018-05-17,0.0208129032258065
"1539","ECO",2018,2018-05-17,0.0370378048780488
"1540","ICH",2018,2018-05-17,0.0150057971014493
"1541","PS",2018,2018-05-25,0.016993288590604
"1542","BR",2018,2018-05-25,0.0192272727272727
"1543","ECO",2018,2018-05-25,0.0239753521126761
"1544","ICH",2018,2018-05-25,0.0183230769230769
"1545","PS",2018,2018-06-02,0.0193551401869159
"1546","BR",2018,2018-06-02,0.0246328571428571
"1547","ECO",2018,2018-06-02,0.0268228260869565
"1548","ICH",2018,2018-06-02,0.0217114942528736
"1549","PS",2018,2018-06-18,0.0152288065843621
"1550","BR",2018,2018-06-18,0.0233217948717949
"1551","ECO",2018,2018-06-18,0.0287365853658537
"1552","ICH",2018,2018-06-18,0.0189763819095477
"1553","PS",2018,2018-06-26,0.0156901960784314
"1554","BR",2018,2018-06-26,0.021811875
"1555","ECO",2018,2018-06-26,0.030325
"1556","ICH",2018,2018-06-26,0.0156133027522936
"1557","PS",2018,2018-07-04,0.0163386363636364
"1558","BR",2018,2018-07-04,0.0304826388888889
"1559","ECO",2018,2018-07-04,0.0288077586206897
"1560","ICH",2018,2018-07-04,0.0176280898876405
"1561","PS",2018,2018-07-20,0.0138854166666667
"1562","BR",2018,2018-07-20,0.0299321917808219
"1563","ECO",2018,2018-07-20,0.0369706214689266
"1564","ICH",2018,2018-07-20,0.0163024691358025
"1565","PS",2018,2018-07-28,0.0173101694915254
"1566","BR",2018,2018-07-28,0.0279186991869919
"1567","ICH",2018,2018-07-28,0.0110381742738589
"1568","PS",2019,2019-05-01,0.0214159722222222
"1569","BR",2019,2019-05-01,0.0287703703703704
"1570","ECO",2019,2019-05-01,0.037105
"1571","ICH",2019,2019-05-01,0.0312974910394265
"1572","PS",2019,2019-05-17,0.020539405204461
"1573","BR",2019,2019-05-17,0.022455625
"1574","ECO",2019,2019-05-17,0.0342295652173913
"1575","ICH",2019,2019-05-17,0.0193329861111111
"1576","PS",2019,2019-05-25,0.00872482014388489
"1577","BR",2019,2019-05-25,-0.00058265306122449
"1578","ECO",2019,2019-05-25,0.027042735042735
"1579","ICH",2019,2019-05-25,0.00647382550335571
"1580","PS",2019,2019-06-02,0.00666877470355731
"1581","BR",2019,2019-06-02,0.00319230769230769
"1582","ECO",2019,2019-06-02,0.0215713178294574
"1583","ICH",2019,2019-06-02,0.00708790035587189
"1584","PS",2019,2019-06-18,0.0118313559322034
"1585","BR",2019,2019-06-18,0.00846972972972973
"1586","ECO",2019,2019-06-18,0.0229787671232877
"1587","ICH",2019,2019-06-18,0.0121444444444444
"1588","PS",2019,2019-06-26,0.0075736641221374
"1589","BR",2019,2019-06-26,0.009340625
"1590","ECO",2019,2019-06-26,0.0151235294117647
"1591","ICH",2019,2019-06-26,0.0102695652173913
"1592","PS",2019,2019-07-04,0.00922987012987013
"1593","BR",2019,2019-07-04,0.0140566666666667
"1594","ECO",2019,2019-07-04,0.0215377777777778
"1595","ICH",2019,2019-07-04,0.00884078212290503
"1596","PS",2019,2019-07-20,0.0100204419889503
"1597","BR",2019,2019-07-20,0.0146539568345324
"1598","ECO",2019,2019-07-20,0.0264859649122807
"1599","ICH",2019,2019-07-20,0.017706640625
"1600","PS",2019,2019-07-28,0.0196388888888889
"1601","BR",2019,2019-07-28,0.0212868852459016
"1602","ECO",2019,2019-07-28,0.0209720720720721
"1603","ICH",2019,2019-07-28,0.00335977443609023
"1604","PS",2020,2020-05-08,0.0347091228070175
"1605","BR",2020,2020-05-08,0.0423578125
"1606","ECO",2020,2020-05-08,0.0521307692307692
"1607","ICH",2020,2020-05-08,0.0397812720848057
"1608","PS",2020,2020-05-24,0.0125238938053097
"1609","BR",2020,2020-05-24,0.0199860465116279
"1610","ECO",2020,2020-05-24,0.02575
"1611","ICH",2020,2020-05-24,0.0233313131313131
"1612","PS",2020,2020-06-01,0.0119829268292683
"1613","BR",2020,2020-06-01,0.0143714285714286
"1614","ECO",2020,2020-06-01,0.0215055555555556
"1615","ICH",2020,2020-06-01,0.0213263157894737
"1616","PS",2020,2020-06-09,0.02987625
"1617","BR",2020,2020-06-09,0.0410920454545455
"1618","ECO",2020,2020-06-09,0.0482862385321101
"1619","ICH",2020,2020-06-09,0.0381246575342466
"1620","PS",2020,2020-06-25,0.00734134615384615
"1621","BR",2020,2020-06-25,0.00935391705069124
"1622","ECO",2020,2020-06-25,0.018726618705036
"1623","ICH",2020,2020-06-25,0.010975
"1624","PS",2020,2020-07-03,0.0159316582914573
"1625","BR",2020,2020-07-03,0.0227546218487395
"1626","ECO",2020,2020-07-03,0.0286496240601504
"1627","ICH",2020,2020-07-03,0.0190344827586207
"1628","PS",2020,2020-07-11,0.0148959595959596
"1629","BR",2020,2020-07-11,0.0201276470588235
"1630","ECO",2020,2020-07-11,0.0223684684684685
"1631","ICH",2020,2020-07-11,0.00765052264808362
"1632","PS",2020,2020-07-27,0.0142910313901345
"1633","BR",2020,2020-07-27,0.0164380952380952
"1634","ECO",2020,2020-07-27,0.024636036036036
"1635","ICH",2020,2020-07-27,0.00599198113207547
"1636","PS",2021,2021-05-01,0.0239710247349823
"1637","BR",2021,2021-05-01,0.0317004926108374
"1638","ECO",2021,2021-05-01,0.0489054263565891
"1639","ICH",2021,2021-05-01,0.0316684931506849
"1640","PS",2021,2021-05-09,0.0254488479262673
"1641","BR",2021,2021-05-09,0.0328572864321608
"1642","ECO",2021,2021-05-09,0.0489787401574803
"1643","ICH",2021,2021-05-09,0.04275625
"1644","PS",2021,2021-05-25,0.017320704845815
"1645","BR",2021,2021-05-25,0.0196237623762376
"1646","ECO",2021,2021-05-25,0.0473620689655172
"1647","ICH",2021,2021-05-25,0.0376755020080321
"1648","PS",2021,2021-06-02,0.00991724137931034
"1649","BR",2021,2021-06-02,0.0188214285714286
"1650","ECO",2021,2021-06-02,0.0244693989071038
"1651","ICH",2021,2021-06-02,0.0117896907216495
"1652","PS",2021,2021-06-10,0.0105222727272727
"1653","BR",2021,2021-06-10,0.0155104938271605
"1654","ECO",2021,2021-06-10,0.0223721739130435
"1655","ICH",2021,2021-06-10,0.0183216666666667
"1656","PS",2021,2021-06-26,0.0166233183856502
"1657","BR",2021,2021-06-26,0.0220733333333333
"1658","ECO",2021,2021-06-26,0.0254112676056338
"1659","ICH",2021,2021-06-26,0.0241294117647059
"1660","PS",2021,2021-07-04,0.0110818181818182
"1661","BR",2021,2021-07-04,0.0101475609756098
"1662","ECO",2021,2021-07-04,0.0166469135802469
"1663","ICH",2021,2021-07-04,0.02362
"1664","PS",2021,2021-07-12,0.02314
"1665","BR",2021,2021-07-12,0.0319620689655172
"1666","ECO",2021,2021-07-12,0.0229576271186441
"1667","ICH",2021,2021-07-12,0.0188649122807018
"1668","PS",2021,2021-07-28,0.0127354430379747
"1669","BR",2021,2021-07-28,0.0212604278074866
"1670","ECO",2021,2021-07-28,0.0169676470588235
"1671","ICH",2021,2021-07-28,0.0175880952380952
"1672","PS",2022,2022-05-01,0.0236935114503817
"1673","BR",2022,2022-05-01,0.0285845744680851
"1674","ECO",2022,2022-05-01,0.0463668831168831
"1675","ICH",2022,2022-05-01,0.0269778571428571
"1676","PS",2022,2022-05-09,0.0350551094890511
"1677","BR",2022,2022-05-09,0.0405586826347305
"1678","ECO",2022,2022-05-09,0.052
"1679","ICH",2022,2022-05-09,0.0269423357664234
"1680","PS",2022,2022-05-25,0.0221215053763441
"1681","BR",2022,2022-05-25,0.0283922680412371
"1682","ECO",2022,2022-05-25,0.0330610169491525
"1683","ICH",2022,2022-05-25,0.021395406360424
"1684","PS",2022,2022-06-02,0.0215196153846154
"1685","BR",2022,2022-06-02,0.0282170731707317
"1686","ECO",2022,2022-06-02,0.0343844155844156
"1687","ICH",2022,2022-06-02,0.0153490039840637
"1688","PS",2022,2022-06-10,0.0152443037974684
"1689","BR",2022,2022-06-10,0.0248991379310345
"1690","ECO",2022,2022-06-10,0.0284711111111111
"1691","ICH",2022,2022-06-10,0.0081453781512605
"1692","PS",2022,2022-06-26,0.019107468879668
"1693","BR",2022,2022-06-26,0.0300492537313433
"1694","ECO",2022,2022-06-26,0.0312717647058824
"1695","ICH",2022,2022-06-26,0.00787359550561798
"1696","PS",2022,2022-07-04,0.0133554744525547
"1697","BR",2022,2022-07-04,0.0139428571428571
"1698","ECO",2022,2022-07-04,0.0195298245614035
"1699","ICH",2022,2022-07-04,0.00217037037037037
"1700","PS",2022,2022-07-12,0.0185086705202312
"1701","BR",2022,2022-07-12,0.0205125
"1702","ECO",2022,2022-07-12,0.0231597701149425
"1703","ICH",2022,2022-07-12,0.0147259259259259
"1704","PS",2022,2022-07-28,0.0138670542635659
"1705","BR",2022,2022-07-28,0.0203747126436782
"1706","ECO",2022,2022-07-28,0.0283210884353742
"1707","ICH",2022,2022-07-28,0.00655542635658915
"1708","PS",2023,2023-05-01,0.0349156363636364
"1709","BR",2023,2023-05-01,0.0448336170212766
"1710","ECO",2023,2023-05-01,0.0530333333333333
"1711","ICH",2023,2023-05-01,0.0379906896551724
"1712","PS",2023,2023-05-09,0.0223309523809524
"1713","BR",2023,2023-05-09,0.0287425196850394
"1714","ECO",2023,2023-05-09,0.0371285714285714
"1715","ICH",2023,2023-05-09,0.0285455
"1716","PS",2023,2023-05-25,0.0298245487364621
"1717","BR",2023,2023-05-25,0.04265
"1718","ECO",2023,2023-05-25,0.0482770642201835
"1719","ICH",2023,2023-05-25,0.0487267676767677
"1720","PS",2023,2023-06-02,0.0253211111111111
"1721","BR",2023,2023-06-02,0.0356307692307692
"1722","ECO",2023,2023-06-02,0.0401016666666667
"1723","ICH",2023,2023-06-02,0.039929203539823
"1724","PS",2023,2023-06-10,0.0167359116022099
"1725","BR",2023,2023-06-10,0.0304768656716418
"1726","ECO",2023,2023-06-10,0.029564406779661
"1727","ICH",2023,2023-06-10,0.0201691244239631
"1728","PS",2023,2023-06-26,0.0262552816901408
"1729","BR",2023,2023-06-26,0.0320727848101266
"1730","ECO",2023,2023-06-26,0.0355983333333333
"1731","ICH",2023,2023-06-26,0.0306960698689956
"1732","PS",2023,2023-07-04,0.0147603305785124
"1733","BR",2023,2023-07-04,0.017
"1734","ECO",2023,2023-07-04,0.0301331775700935
"1735","ICH",2023,2023-07-04,0.0295768595041322
"1736","PS",2023,2023-07-12,0.0204728682170543
"1737","BR",2023,2023-07-12,0.0311291262135922
"1738","ECO",2023,2023-07-12,0.0308825842696629
"1739","ICH",2023,2023-07-12,0.021192828685259
"1740","PS",2023,2023-07-28,0.0233185483870968
"1741","BR",2023,2023-07-28,0.0343537037037037
"1742","ECO",2023,2023-07-28,0.0289021978021978
"1743","ICH",2023,2023-07-28,0.0239078602620087
"1744","PS",2024,2024-05-08,0.0176300380228137
"1745","BR",2024,2024-05-08,0.0229668269230769
"1746","ECO",2024,2024-05-08,0.0353411764705882
"1747","ICH",2024,2024-05-08,0.0210828571428571
"1748","PS",2024,2024-05-16,0.0261745614035088
"1749","BR",2024,2024-05-16,0.0310602040816326
"1750","ECO",2024,2024-05-16,0.0492227642276423
"1751","ICH",2024,2024-05-16,0.02908125
"1752","PS",2024,2024-06-01,0.0132828402366864
"1753","BR",2024,2024-06-01,0.0152989130434783
"1754","ECO",2024,2024-06-01,0.0337511764705882
"1755","ICH",2024,2024-06-01,0.0215934782608696
"1756","PS",2024,2024-06-09,0.0132206225680934
"1757","BR",2024,2024-06-09,0.0151685106382979
"1758","ECO",2024,2024-06-09,0.0294865384615385
"1759","ICH",2024,2024-06-09,0.0241850746268657
"1760","PS",2024,2024-06-17,0.0217734463276836
"1761","BR",2024,2024-06-17,0.0283211055276382
"1762","ECO",2024,2024-06-17,0.0328801369863014
"1763","ICH",2024,2024-06-17,0.0136709570957096
"1764","PS",2024,2024-07-03,0.0126771428571429
"1765","BR",2024,2024-07-03,0.031
"1766","ECO",2024,2024-07-03,0.0212660550458716
"1767","ICH",2024,2024-07-03,0.00952297297297297
"1768","PS",2024,2024-07-11,0.00807977941176471
"1769","BR",2024,2024-07-11,0.0184340206185567
"1770","ECO",2024,2024-07-11,0.0234284210526316
"1771","ICH",2024,2024-07-11,0.00994264705882353
"1772","PS",2024,2024-07-19,0.00716342592592593
"1773","BR",2024,2024-07-19,0.0180579787234043
"1774","ECO",2024,2024-07-19,0.0204717791411043
"1775","ICH",2024,2024-07-19,0.0138537572254335
"1776","PS",2025,2025-05-01,0.0209255395683453
"1777","BR",2025,2025-05-01,0.028727950310559
"1778","ECO",2025,2025-05-01,0.0465220264317181
"1779","ICH",2025,2025-05-01,0.0235274725274725
"1780","PS",2025,2025-05-09,0.0194251851851852
"1781","BR",2025,2025-05-09,0.0245591836734694
"1782","ECO",2025,2025-05-09,0.0478092827004219
"1783","ICH",2025,2025-05-09,0.0284367697594502
"1784","PS",2025,2025-05-17,0.0131852830188679
"1785","BR",2025,2025-05-17,0.013
"1786","ECO",2025,2025-05-17,0.0360365217391304
"1787","ICH",2025,2025-05-17,0.0219975438596491
"1788","PS",2025,2025-06-02,0.0162207547169811
"1789","BR",2025,2025-06-02,0.0182046948356808
"1790","ECO",2025,2025-06-02,0.0303788617886179
"1791","ICH",2025,2025-06-02,0.02518125
"1792","PS",2025,2025-06-10,0.0113857142857143
"1793","BR",2025,2025-06-10,0.0169845814977974
"1794","ECO",2025,2025-06-10,0.0236692307692308
"1795","ICH",2025,2025-06-10,0.0241151515151515
"1796","PS",2025,2025-06-18,0.0131588235294118
"1797","BR",2025,2025-06-18,0.0198790419161677
"1798","ECO",2025,2025-06-18,0.0205723214285714
"1799","ICH",2025,2025-06-18,0.0196542253521127
"1800","PS",2025,2025-07-04,0.0151116279069767
"1801","BR",2025,2025-07-04,0.0197842105263158
"1802","ECO",2025,2025-07-04,0.020254
"1803","ICH",2025,2025-07-04,0.00895042735042735
"1804","PS",2025,2025-07-12,0.0147487084870849
"1805","BR",2025,2025-07-12,0.0164366279069767
"1806","ECO",2025,2025-07-12,0.0301528517110266
"1807","ICH",2025,2025-07-12,0.0126792727272727
"1808","PS",2025,2025-07-20,0.0139061151079137
"1809","BR",2025,2025-07-20,0.0145238578680203
"1810","ECO",2025,2025-07-20,0.0320986394557823
"1811","ICH",2025,2025-07-20,0.015921768707483
"1812","TU",2013,2013-05-09,0.0451899371069182
"1813","FLAT",2013,2013-05-09,0.0497751295336788
"1814","ARB",2013,2013-05-09,0.051108125
"1815","CAH",2013,2013-05-09,0.0469969543147208
"1816","TU",2013,2013-05-17,0.0347893719806763
"1817","FLAT",2013,2013-05-17,0.0380278969957082
"1818","ARB",2013,2013-05-17,0.0433307228915663
"1819","CAH",2013,2013-05-17,0.0440253731343284
"1820","TU",2013,2013-05-25,0.0286904761904762
"1821","FLAT",2013,2013-05-25,0.0407201923076923
"1822","ARB",2013,2013-05-25,0.0440707317073171
"1823","CAH",2013,2013-05-25,0.0472586956521739
"1824","TU",2013,2013-06-10,0.0127374331550802
"1825","FLAT",2013,2013-06-10,0.0211116022099448
"1826","ARB",2013,2013-06-10,0.0363485
"1827","CAH",2013,2013-06-10,0.036254347826087
"1828","TU",2013,2013-06-18,0.0221333333333333
"1829","FLAT",2013,2013-06-18,0.0268462427745665
"1830","ARB",2013,2013-06-18,0.0365927884615385
"1831","CAH",2013,2013-06-18,0.0317276785714286
"1832","FLAT",2013,2013-06-26,0.02632625
"1833","ARB",2013,2013-06-26,0.0289785123966942
"1834","CAH",2013,2013-06-26,0.02704375
"1835","TU",2013,2013-07-12,0.02738375
"1836","FLAT",2013,2013-07-12,0.0319513227513228
"1837","ARB",2013,2013-07-12,0.0369547325102881
"1838","CAH",2013,2013-07-12,0.0364389162561576
"1839","TU",2013,2013-07-20,0.0236031847133758
"1840","FLAT",2013,2013-07-20,0.0297797101449275
"1841","ARB",2013,2013-07-20,0.0278967741935484
"1842","CAH",2013,2013-07-20,0.03000375
"1843","TU",2013,2013-07-28,0.0274701298701299
"1844","FLAT",2013,2013-07-28,0.032426
"1845","ARB",2013,2013-07-28,0.0255983957219251
"1846","CAH",2013,2013-07-28,0.0284352941176471
"1847","TU",2014,2014-05-09,0.0303333333333333
"1848","FLAT",2014,2014-05-09,0.0378198312236287
"1849","ARB",2014,2014-05-09,0.0263899408284024
"1850","CAH",2014,2014-05-09,0.0398936170212766
"1851","TU",2014,2014-05-17,0.0491049295774648
"1852","FLAT",2014,2014-05-17,0.0487150627615063
"1853","ARB",2014,2014-05-17,0.0496297872340426
"1854","CAH",2014,2014-05-17,0.0498978260869565
"1855","TU",2014,2014-05-25,0.0199757575757576
"1856","FLAT",2014,2014-05-25,0.0259427184466019
"1857","ARB",2014,2014-05-25,0.0288731132075472
"1858","CAH",2014,2014-05-25,0.0280989795918367
"1859","TU",2014,2014-06-10,0.0281971428571429
"1860","FLAT",2014,2014-06-10,0.0333013605442177
"1861","ARB",2014,2014-06-10,0.0332274509803922
"1862","CAH",2014,2014-06-10,0.0313252747252747
"1863","TU",2014,2014-06-18,0.0172591397849462
"1864","FLAT",2014,2014-06-18,0.0209747747747748
"1865","ARB",2014,2014-06-18,0.02122
"1866","CAH",2014,2014-06-18,0.0226029411764706
"1867","TU",2014,2014-06-26,0.0166441860465116
"1868","FLAT",2014,2014-06-26,0.0173100917431193
"1869","ARB",2014,2014-06-26,0.0233054794520548
"1870","CAH",2014,2014-06-26,0.023844061302682
"1871","TU",2014,2014-07-12,0.028355900621118
"1872","FLAT",2014,2014-07-12,0.0173867298578199
"1873","ARB",2014,2014-07-12,0.0218565217391304
"1874","CAH",2014,2014-07-12,0.0219786982248521
"1875","TU",2014,2014-07-20,0.0191945205479452
"1876","FLAT",2014,2014-07-20,0.0169241206030151
"1877","ARB",2014,2014-07-20,0.0268885057471264
"1878","CAH",2014,2014-07-20,0.0282074074074074
"1879","TU",2014,2014-07-28,0.021232
"1880","FLAT",2014,2014-07-28,0.0146530054644809
"1881","ARB",2014,2014-07-28,0.0214641025641026
"1882","CAH",2014,2014-07-28,0.0288351351351351
"1883","TU",2015,2015-05-09,0.0221569948186528
"1884","FLAT",2015,2015-05-09,0.0330199052132701
"1885","ARB",2015,2015-05-09,0.028853711790393
"1886","CAH",2015,2015-05-09,0.0303438914027149
"1887","TU",2015,2015-05-17,0.035552
"1888","FLAT",2015,2015-05-17,0.0383241379310345
"1889","ARB",2015,2015-05-17,0.0480435185185185
"1890","CAH",2015,2015-05-17,0.0508635416666667
"1891","TU",2015,2015-05-25,0.0214436046511628
"1892","FLAT",2015,2015-05-25,0.0245833333333333
"1893","ARB",2015,2015-05-25,0.0289
"1894","CAH",2015,2015-05-25,0.0353741935483871
"1895","TU",2015,2015-06-10,0.00973005464480874
"1896","FLAT",2015,2015-06-10,0.00418369565217391
"1897","ARB",2015,2015-06-10,0.0312447488584475
"1898","CAH",2015,2015-06-10,0.0269802325581395
"1899","TU",2015,2015-06-18,0.00486785714285714
"1900","FLAT",2015,2015-06-18,-0.00912688679245283
"1901","ARB",2015,2015-06-18,0.0240991379310345
"1902","CAH",2015,2015-06-18,0.019028
"1903","TU",2015,2015-06-26,0.016527027027027
"1904","FLAT",2015,2015-06-26,0.00971333333333333
"1905","ARB",2015,2015-06-26,0.0243661538461538
"1906","CAH",2015,2015-06-26,0.0213571428571429
"1907","TU",2015,2015-07-12,-0.00724038461538462
"1908","FLAT",2015,2015-07-12,-0.0111097402597403
"1909","ARB",2015,2015-07-12,0.0133363636363636
"1910","CAH",2015,2015-07-12,0.0057025641025641
"1911","TU",2015,2015-07-20,0.00032247191011236
"1912","FLAT",2015,2015-07-20,-0.00478743718592965
"1913","ARB",2015,2015-07-20,0.00111195652173913
"1914","CAH",2015,2015-07-20,0.00860280373831776
"1915","TU",2015,2015-07-28,-0.011866091954023
"1916","FLAT",2015,2015-07-28,0.00202032520325203
"1917","ARB",2015,2015-07-28,0.00388268398268398
"1918","CAH",2015,2015-07-28,0.00516720430107527
"1919","TU",2016,2016-05-16,0.0304603015075377
"1920","FLAT",2016,2016-05-16,0.0328851612903226
"1921","ARB",2016,2016-05-16,0.0493369158878505
"1922","CAH",2016,2016-05-16,0.0514809954751131
"1923","TU",2016,2016-05-24,0.0169326633165829
"1924","FLAT",2016,2016-05-24,0.026669587628866
"1925","ARB",2016,2016-05-24,0.0374415178571429
"1926","CAH",2016,2016-05-24,0.0362292307692308
"1927","TU",2016,2016-06-01,0.0152786585365854
"1928","FLAT",2016,2016-06-01,0.0125652892561983
"1929","ARB",2016,2016-06-01,0.0315797752808989
"1930","CAH",2016,2016-06-01,0.0299202247191011
"1931","TU",2016,2016-06-17,0.0209426666666667
"1932","FLAT",2016,2016-06-17,0.0163265217391304
"1933","ARB",2016,2016-06-17,0.0231868613138686
"1934","CAH",2016,2016-06-17,0.0164381642512077
"1935","TU",2016,2016-06-25,0.0041887417218543
"1936","FLAT",2016,2016-06-25,0.00486016260162602
"1937","ARB",2016,2016-06-25,0.00524894736842105
"1938","CAH",2016,2016-06-25,0.000675609756097561
"1939","TU",2016,2016-07-03,0.00379540229885057
"1940","FLAT",2016,2016-07-03,0.00372899408284024
"1941","ARB",2016,2016-07-03,0.00113728813559322
"1942","CAH",2016,2016-07-03,0.00157368421052632
"1943","TU",2016,2016-07-19,-0.00092289156626506
"1944","FLAT",2016,2016-07-19,-0.0150244791666667
"1945","ARB",2016,2016-07-19,-0.00609204545454546
"1946","CAH",2016,2016-07-19,-0.00622228571428571
